item_id,item_name,item_price,item_cat,image_url,product_link,image_file
307,"SKÅLSTA בסיס למסגרת כיסא, מלבני מטאלי/שחור-אפור",100,Chair dining,https://www.ikea.com/il/he/images/products/skalsta-chair-underframe-profiled-metal-black-grey__1411074_pe973068_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-chair-underframe-profiled-metal-black-grey-00611821/,307.jpg
308,"SKANSNÄS כיסא, שחור בוק",495,Chair dining,https://www.ikea.com/il/he/images/products/skansnaes-chair-black-beech__1327616_pe944523_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skansnaes-chair-black-beech-90565768/,308.jpg
309,"SANDSBERG כיסא, לבן",69,Chair dining,https://www.ikea.com/il/he/images/products/sandsberg-chair-white__1390727_pe965548_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sandsberg-chair-white-10605424/,309.jpg
310,"SKOGSTA כיסא, עץ השיטה",350,Chair dining,https://www.ikea.com/pimg/1343430_pe949583_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skogsta-chair-acacia-70544866/,310.jpg
311,"SANDSBERG כיסא, כחול כהה/Remmarn כחול כהה",95,Chair dining,https://www.ikea.com/il/he/images/products/sandsberg-chair-dark-blue-remmarn-dark-blue__1479092_pe999919_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sandsberg-chair-dark-blue-remmarn-dark-blue-20605254/,311.jpg
312,"SANDSBERG כיסא, אדום-חום/Remmarn אדום-חום",95,Chair dining,https://www.ikea.com/il/he/images/products/sandsberg-chair-red-brown-remmarn-red-brown__1479094_pe999920_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sandsberg-chair-red-brown-remmarn-red-brown-90605255/,312.jpg
313,"SMÄLLEN כיסא מסתובב, שחור",125,Chair office,https://www.ikea.com/il/he/images/products/smaellen-swivel-chair-black__1096271_pe864278_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smaellen-swivel-chair-black-00503435/,313.jpg
314,"LÅNGFJÄLL כיסא המתנה עם ידיות, Gunnared בז'/לבן",795,Chair office,https://www.ikea.com/il/he/images/products/langfjaell-conference-chair-with-armrests-gunnared-beige-white__0725412_pe734844_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/langfjaell-conference-chair-with-armrests-gunnared-beige-white-s49252765/,314.jpg
315,"LÅNGFJÄLL כיסא המתנה, Gunnared בז'/לבן",695,Chair office,https://www.ikea.com/il/he/images/products/langfjaell-conference-chair-gunnared-beige-white__0725410_pe734846_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/langfjaell-conference-chair-gunnared-beige-white-s19252366/,315.jpg
316,"MILLBERGET כיסא מסתובב, Murum שחור",695,Chair office,https://www.ikea.com/pimg/1020142_pe831799_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/millberget-swivel-chair-murum-black-70489394/,316.jpg
317,"LOBERGET / MALSKÄR כיסא מסתובב, לבן",245,Chair office,https://www.ikea.com/il/he/images/products/loberget-malskaer-swivel-chair-white__1078458_pe857202_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/loberget-malskaer-swivel-chair-white-s19445469/,317.jpg
318,"ALEFJÄLL כיסא משרדי, Grann חום זהבהב",1195,Chair office,https://www.ikea.com/il/he/images/products/alefjaell-office-chair-grann-golden-brown__0724709_pe734591_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alefjaell-office-chair-grann-golden-brown-40419982/,318.jpg
319,"FLINTAN כיסא משרדי, בז'",395,Chair office,https://www.ikea.com/il/he/images/products/flintan-office-chair-beige__1007198_pe825954_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flintan-office-chair-beige-70492202/,319.jpg
320,"FLINTAN כיסא משרדי עם ידיות, שחור",495,Chair office,https://www.ikea.com/il/he/images/products/flintan-office-chair-with-armrests-black__1007241_pe825960_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flintan-office-chair-with-armrests-black-s89424468/,320.jpg
321,"RENBERGET כיסא מסתובב, Bomstad שחור",345,Chair office,https://www.ikea.com/il/he/images/products/renberget-swivel-chair-bomstad-black__1020135_pe831794_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/renberget-swivel-chair-bomstad-black-60493546/,321.jpg
322,"HUVUDSPELARE כיסא גיימינג, שחור",295,Chair office,https://www.ikea.com/il/he/images/products/huvudspelare-gaming-chair-black__1039672_pe840417_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/huvudspelare-gaming-chair-black-90507603/,322.jpg
323,"MARKUS כיסא משרדי, Vissle אפור כהה, ‎Medium‏",895,Chair office,https://www.ikea.com/il/he/images/products/markus-office-chair-vissle-dark-grey__0724714_pe734597_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/markus-office-chair-vissle-dark-grey-70261150/,323.jpg
324,"HATTEFJÄLL כיסא משרדי עם ידיות, Gunnared בז'/לבן",1100,Chair office,https://www.ikea.com/il/he/images/products/hattefjaell-office-chair-with-armrests-gunnared-beige-white__1019089_pe831297_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hattefjaell-office-chair-with-armrests-gunnared-beige-white-60538955/,324.jpg
325,"SKRUVSTA כיסא מסתובב, Ysane לבן",645,Chair office,https://www.ikea.com/il/he/images/products/skruvsta-swivel-chair-ysane-white__0724712_pe734595_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skruvsta-swivel-chair-ysane-white-50402995/,325.jpg
326,"JÄRVFJÄLLET כיסא משרדי עם ידיות, Grann לבן",1195,Chair office,https://www.ikea.com/il/he/images/products/jaervfjaellet-office-chair-with-armrests-grann-white__1078845_pe857303_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jaervfjaellet-office-chair-with-armrests-grann-white-40521852/,326.jpg
327,"ROSENTORP כיסא מסתובב, לבן/Kilanda בז'",645,Chair office,https://www.ikea.com/il/he/images/products/rosentorp-swivel-chair-white-kilanda-beige__1376242_pe960421_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rosentorp-swivel-chair-white-kilanda-beige-20576553/,327.jpg
328,"TOSSBERG / LÅNGFJÄLL כיסא המתנה, Gunnared אפור כהה/שחור",925,Chair office,https://www.ikea.com/il/he/images/products/tossberg-langfjaell-conference-chair-gunnared-dark-grey-black__1199685_pe904640_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tossberg-langfjaell-conference-chair-gunnared-dark-grey-black-s19513123/,328.jpg
329,"LOBERGET / MALSKÄR כיסא מסתובב+כרית מושב, לבן/אפור כהה",294,Chair office,https://www.ikea.com/il/he/images/products/loberget-malskaer-swivel-chair-pad-white-dark-grey__1078473_pe857209_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/loberget-malskaer-swivel-chair-pad-white-dark-grey-s99445451/,329.jpg
330,"STYRSPEL כיסא גיימינג, אפור כהה/אפור",1195,Chair office,https://www.ikea.com/il/he/images/products/styrspel-gaming-chair-dark-grey-grey__1115362_pe872046_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/styrspel-gaming-chair-dark-grey-grey-20522032/,330.jpg
331,"ÖRFJÄLL כיסא מסתובב, לבן/Vissle אפור בהיר",295,Chair office,https://www.ikea.com/il/he/images/products/oerfjaell-swivel-chair-white-vissle-light-grey__0978008_pe813981_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/oerfjaell-swivel-chair-white-vissle-light-grey-s49416012/,331.jpg
332,"LIDKULLEN שרפרף גבוה, Gunnared בז'",450,Chair office,https://www.ikea.com/il/he/images/products/lidkullen-active-sit-stand-support-gunnared-beige__0771305_pe755686_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lidkullen-active-sit-stand-support-gunnared-beige-00418376/,332.jpg
333,"TOSSBERG / MALSKÄR כיסא מסתובב, Gunnared בז'/לבן",790,Chair office,https://www.ikea.com/pimg/1200010_pe904812_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tossberg-malskaer-swivel-chair-gunnared-beige-white-s79508232/,333.jpg
334,"LÖPARBANA כיסא גיימינג, Vissle ירוק",595,Chair office,https://www.ikea.com/il/he/images/products/loeparbana-gaming-chair-vissle-green__1368683_pe957862_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/loeparbana-gaming-chair-vissle-green-30586325/,334.jpg
335,"KRYLBO כיסא מסתובב, Tonerud בז' כהה",395,Chair office,https://www.ikea.com/il/he/images/products/krylbo-swivel-chair-tonerud-dark-beige__1429043_pe981757_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/krylbo-swivel-chair-tonerud-dark-beige-30573587/,335.jpg
336,"BLECKBERGET כיסא מסתובב, Klovsta לבן/כתום-חום",295,Chair office,https://www.ikea.com/il/he/images/products/bleckberget-swivel-chair-klovsta-white-orange-brown__1305672_pe939564_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bleckberget-swivel-chair-klovsta-white-orange-brown-30563871/,336.jpg
337,"ELDBERGET / MALSKÄR כיסא מסתובב, בז'/לבן",295,Chair office,https://www.ikea.com/il/he/images/products/eldberget-malskaer-swivel-chair-beige-white__1077158_pe856906_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eldberget-malskaer-swivel-chair-beige-white-s59444397/,337.jpg
338,"BJÖRKBERGET כיסא מסתובב, Idekulla בז'",395,Chair office,https://www.ikea.com/il/he/images/products/bjoerkberget-swivel-chair-idekulla-beige__0955769_pe804114_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bjoerkberget-swivel-chair-idekulla-beige-20308678/,338.jpg
339,"MATCHSPEL כיסא גיימינג, Bomstad אפור בהיר",895,Chair office,https://www.ikea.com/il/he/images/products/matchspel-gaming-chair-bomstad-light-grey__1248931_pe923288_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/matchspel-gaming-chair-bomstad-light-grey-90571528/,339.jpg
340,"GRUPPSPEL כיסא גיימינג, Gunnared בז'",1195,Chair office,https://www.ikea.com/il/he/images/products/gruppspel-gaming-chair-gunnared-beige__1036734_pe838521_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gruppspel-gaming-chair-gunnared-beige-60507586/,340.jpg
341,"FLINTAN זוג ידיות, שחור",100,Chair office,https://www.ikea.com/pimg/1007197_pe825953_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flintan-pair-of-armrests-black-10489033/,341.jpg
342,"STIGBYGEL כיסא מסתובב עם ידיות, בז'/לבן",795,Chair office,https://www.ikea.com/pimg/1305706_pe939588_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stigbygel-swivel-chair-with-armrests-beige-white-50556431/,342.jpg
343,"LÅNGFJÄLL כיסא המתנה עם ידיות, Gunnared בז'/לבן",895,Chair office,https://www.ikea.com/il/he/images/products/langfjaell-conference-chair-with-armrests-gunnared-beige-white__0725409_pe734841_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/langfjaell-conference-chair-with-armrests-gunnared-beige-white-s09252791/,343.jpg
344,"SMÖRKULL כיסא משרדי עם ידיות, Gräsnäs אפור כהה",795,Chair office,https://www.ikea.com/il/he/images/products/smoerkull-office-chair-with-armrests-graesnaes-dark-grey__1187096_pe899031_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smoerkull-office-chair-with-armrests-graesnaes-dark-grey-80503436/,344.jpg
345,"ELDBERGET / MALSKÄR כיסא מסתובב+כרית מושב, אפור כהה/שחור",344,Chair office,https://www.ikea.com/il/he/images/products/eldberget-malskaer-swivel-chair-pad-dark-grey-black__0814543_pe772659_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eldberget-malskaer-swivel-chair-pad-dark-grey-black-s29331900/,345.jpg
346,"GRÖNFJÄLL כיסא משרדי עם משענת יד/ראש, Letafors אפור/שחור",1990,Chair office,https://www.ikea.com/il/he/images/products/groenfjaell-office-chair-with-arm-headrest-letafors-grey-black__1273326_pe930005_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/groenfjaell-office-chair-with-arm-headrest-letafors-grey-black-s29513919/,346.jpg
347,"MULLFJÄLLET כיסא המתנה עם גלגלים, Naggen אפור כהה",895,Chair office,https://www.ikea.com/il/he/images/products/mullfjaellet-conference-chair-with-castors-naggen-dark-grey__0955959_pe804389_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/mullfjaellet-conference-chair-with-castors-naggen-dark-grey-80472492/,347.jpg
348,"LÅNGFJÄLL כיסא המתנה, Gunnared בז'/לבן",795,Chair office,https://www.ikea.com/pimg/0725408_pe734840_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/langfjaell-conference-chair-gunnared-beige-white-s09252480/,348.jpg
349,"KOLON משטח מגן רצפה, ‎120x100 ס""מ‏",95,Chair office,https://www.ikea.com/pimg/0292207_pe425129_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kolon-floor-protector-44881100/,349.jpg
350,"DAGOTTO משענת לרגליים, שחור",95,Chair office,https://www.ikea.com/il/he/images/products/dagotto-foot-rest-black__0156454_pe315498_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/dagotto-foot-rest-black-40240989/,350.jpg
351,"BÄSTBOLL כיסא גיימינג, שחור/Mjuk שחור",1695,Chair office,https://www.ikea.com/il/he/images/products/baestboll-gaming-chair-black-mjuk-black__1457819_pe992811_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/baestboll-gaming-chair-black-mjuk-black-10586251/,351.jpg
352,"GRÖNFJÄLL כיסא משרדי עם ידיות, Letafors אפור/שחור",1595,Chair office,https://www.ikea.com/il/he/images/products/groenfjaell-office-chair-with-armrests-letafors-grey-black__1273321_pe930000_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/groenfjaell-office-chair-with-armrests-letafors-grey-black-00503440/,352.jpg
353,"FJÄLLBERGET כיסא המתנה עם גלגלים, פורניר מילה בגוון שחור/Gunnared אפור כהה",995,Chair office,https://www.ikea.com/il/he/images/products/fjaellberget-conference-chair-with-castors-black-stained-ash-veneer-gunnared-dark-grey__0724704_pe734586_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fjaellberget-conference-chair-with-castors-black-stained-ash-veneer-gunnared-dark-grey-20396420/,353.jpg
354,"TROLLBERGET שרפרף גבוה, Grann בז'",595,Chair office,https://www.ikea.com/il/he/images/products/trollberget-active-sit-stand-support-grann-beige__0727385_pe735637_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/trollberget-active-sit-stand-support-grann-beige-00388261/,354.jpg
355,"LÄKTARE כיסא המתנה, בז' בהיר/לבן",395,Chair office,https://www.ikea.com/il/he/images/products/laektare-conference-chair-light-beige-white__1188527_pe899487_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/laektare-conference-chair-light-beige-white-s89503272/,355.jpg
356,"GRÖNFJÄLL משענת ראש, Letafors אפור/שחור",395,Chair office,https://www.ikea.com/il/he/images/products/groenfjaell-headrest-letafors-grey-black__1273318_pe929997_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/groenfjaell-headrest-letafors-grey-black-80503441/,356.jpg
357,"NILSERIK שרפרף גבוה, שחור/Vissle אפור כהה",325,Chair office,https://www.ikea.com/il/he/images/products/nilserik-standing-support-black-vissle-dark-grey__0955866_pe804144_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nilserik-standing-support-black-vissle-dark-grey-90491895/,357.jpg
358,"MULLSJÖ כיסא מסתובב, Gräsnäs אפור כהה",495,Chair office,https://www.ikea.com/il/he/images/products/mullsjoe-swivel-chair-graesnaes-dark-grey__1376248_pe960428_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/mullsjoe-swivel-chair-graesnaes-dark-grey-10576582/,358.jpg
359,"JANINGE כיסא בר, לבן, 76 ס""מ",595,Bar chair,https://www.ikea.com/pimg/0728069_pe736042_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/janinge-bar-stool-white-70246089/,359.jpg
360,"GLENN כיסא בר, גובה משטח לבן/ציפוי כרום, 66 ס""מ",375,Bar chair,https://www.ikea.com/il/he/images/products/glenn-bar-stool-counter-height-white-chrome-plated__0728083_pe736048_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/glenn-bar-stool-counter-height-white-chrome-plated-60131734/,360.jpg
361,"LILLÅNÄS כיסא בר, ציפוי כרום/Gunnared אפור כהה, 63 ס""מ",395,Bar chair,https://www.ikea.com/il/he/images/products/lillanaes-bar-stool-chrome-plated-gunnared-dark-grey__1150252_pe884439_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lillanaes-bar-stool-chrome-plated-gunnared-dark-grey-90534791/,361.jpg
362,"ROSENTORP כיסא בר/ משענת גב, גובה משטח/לבן, 63 ס""מ",395,Bar chair,https://www.ikea.com/pimg/1434524_pe983576_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rosentorp-bar-stool-with-backrest-counter-height-white-50618194/,362.jpg
363,"FRANKLIN כיסא בר עם משענת גב, מתקפל, גובה משטח שחור/שחור, 63 ס""מ",175,Bar chair,https://www.ikea.com/il/he/images/products/franklin-bar-stool-with-backrest-foldable-counter-height-black-black__0727485_pe735710_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/franklin-bar-stool-with-backrest-foldable-counter-height-black-black-50406465/,363.jpg
364,"RÖNNINGE כיסא בר, ליבנה, 75 ס""מ",450,Bar chair,https://www.ikea.com/il/he/images/products/roenninge-bar-stool-birch__1044548_pe842221_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/roenninge-bar-stool-birch-90511233/,364.jpg
365,"YNGVAR כיסא בר, שחור, 75 ס""מ",595,Bar chair,https://www.ikea.com/pimg/0714270_pe729999_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/yngvar-bar-stool-anthracite-60400745/,365.jpg
366,"DALFRED כיסא בר, שחור, ‎63-74 ס""מ‏",225,Bar chair,https://www.ikea.com/il/he/images/products/dalfred-bar-stool-black__0727486_pe735711_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/dalfred-bar-stool-black-60155602/,366.jpg
367,"GRÖNSTA כיסא בר, גובה משטח לבן/בבית/מחוץ לבית, 64 ס""מ",495,Bar chair,https://www.ikea.com/pimg/1335567_pe947092_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/groensta-bar-stool-counter-height-white-in-outdoor-30554635/,367.jpg
368,"STIG כיסא בר/ משענת גב, גובה משטח שחור/שחור, 63 ס""מ",89,Bar chair,https://www.ikea.com/pimg/0948110_pe798867_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stig-bar-stool-with-backrest-counter-height-black-black-30498418/,368.jpg
369,"RÄVSTEN כיסא בר, גובה משטח שחור, 62 ס""מ",225,Bar chair,https://www.ikea.com/pimg/1447502_pe989132_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/raevsten-bar-stool-counter-height-black-70602069/,369.jpg
370,"BERGMUND כיסא בר/ משענת גב, גובה משטח שחור/Orrsta אפור בהיר, 62 ס""מ",495,Bar chair,https://www.ikea.com/il/he/images/products/bergmund-bar-stool-with-backrest-counter-height-black-orrsta-light-grey__0926406_pe789193_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-bar-stool-with-backrest-counter-height-black-orrsta-light-grey-s89388173/,370.jpg
371,"MALM מסגרת מיטה, גב גבוה עם 2 תאי אחסון, לבן/Luröy, ‎160x200 ס""מ‏",1790,Bed double,https://www.ikea.com/il/he/images/products/malm-bed-frame-high-w-2-storage-boxes-white-luroey__1154393_pe886042_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-bed-frame-high-w-2-storage-boxes-white-luroey-s79175983/,371.jpg
372,"NEIDEN מסגרת מיטה, אורן, ‎140x200 ס""מ‏",395,Bed double,https://www.ikea.com/pimg/0749131_pe745500_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/neiden-bed-frame-pine-70395239/,372.jpg
373,"SLATTUM מסגרת מיטה מרופדת, Vissle אפור כהה, ‎160x200 ס""מ‏",1100,Bed double,https://www.ikea.com/il/he/images/products/slattum-upholstered-bed-frame-vissle-dark-grey__1259335_pe926650_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/slattum-upholstered-bed-frame-vissle-dark-grey-40571248/,373.jpg
374,"BRIMNES מסגרת מיטה עם אחסון וראש מיטה, לבן/Luröy, ‎180x200 ס""מ‏",2390,Bed double,https://www.ikea.com/il/he/images/products/brimnes-bed-frame-w-storage-and-headboard-white-luroey__1151032_pe884763_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-bed-frame-w-storage-and-headboard-white-luroey-s79157451/,374.jpg
375,"MALM מיטה עם אחסון, לבן, ‎160x200 ס""מ‏",2745,Bed double,https://www.ikea.com/il/he/images/products/malm-ottoman-bed-white__0749127_pe745496_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-ottoman-bed-white-20404806/,375.jpg
376,"KLEPPSTAD מסגרת מיטה, לבן/Vissle בז', ‎140x200 ס""מ‏",995,Bed double,https://www.ikea.com/il/he/images/products/kleppstad-bed-frame-white-vissle-beige__1035340_pe840527_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kleppstad-bed-frame-white-vissle-beige-00492677/,376.jpg
