item_id,item_name,item_price,item_cat,image_url,product_link,image_file
473,"TROTTENארון עם דלתות הזזה, לבן, ‎80x55x180 ס""מ‏","₪ 1,195",Dresser cabinet,https://www.ikea.com/pimg/1009412_pe827584_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/trotten-cabinet-with-sliding-doors-white-80474759/,473.avif
474,"ALEXיחידת מגירות עם גלגלים, לבן/שחור, ‎36x50 ס""מ‏",₪ 340,Dresser cabinet,https://www.ikea.com/il/he/images/products/alex-drawer-unit-on-castors-white-black__1411374_pe973108_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alex-drawer-unit-on-castors-white-black-s59582666/,474.avif
475,"TROTTENארון עם דלתות הזזה/לוח מודעות, לבן, ‎80x180 ס""מ‏","₪ 1,390",Dresser cabinet,https://www.ikea.com/il/he/images/products/trotten-cab-w-sliding-doors-noticeboard-white__1020170_pe831821_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/trotten-cab-w-sliding-doors-noticeboard-white-s19429643/,475.avif
476,"ALEXיחידת 9 מגירות, לבן, ‎36x116 ס""מ‏",₪ 645,Dresser cabinet,https://www.ikea.com/pimg/0977781_pe813766_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alex-drawer-unit-with-9-drawers-white-90486139/,476.avif
477,"GALANTקומבינצית אחסון עם דלתות הזזה, לבן, ‎320x120 ס""מ‏","₪ 4,590",Dresser cabinet,https://www.ikea.com/il/he/images/products/galant-storage-combination-w-sliding-doors-white__0651942_pe707221_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/galant-storage-combination-w-sliding-doors-white-s09285616/,477.avif
478,"GALANTארון עם דלתות הזזה, לבן, ‎160x120 ס""מ‏","₪ 2,295",Dresser cabinet,https://www.ikea.com/pimg/0613083_pe686153_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/galant-cabinet-with-sliding-doors-white-30365135/,478.avif
479,"PAX / HASVIKארון עם דלתות הזזה, אפור-בז'/אפור-בז', ‎150x66x201 ס""מ‏","₪ 1,950",Wardrobe sliding,https://www.ikea.com/pimg/1190115_pe900100_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-hasvik-wardrobe-with-sliding-doors-grey-beige-grey-beige-s19562236/,479.avif
480,"HAUGAארון עם דלתות הזזה, לבן, ‎118x55x199 ס""מ‏","₪ 1,395",Wardrobe sliding,https://www.ikea.com/pimg/0898797_pe782657_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hauga-wardrobe-with-sliding-doors-white-60456916/,480.avif
481,"PAX / HASVIKארון בגדים, לבן/לבן, ‎150x66x201 ס""מ‏","₪ 1,915",Wardrobe sliding,https://www.ikea.com/pimg/1190120_pe900103_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-hasvik-wardrobe-combination-white-white-s89503168/,481.avif
482,"PAX / AULIארון עם דלתות הזזה, לבן/מראה, ‎150x66x201 ס""מ‏","₪ 2,665",Wardrobe sliding,https://www.ikea.com/pimg/1149172_pe883871_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-auli-wardrobe-with-sliding-doors-white-mirror-glass-s99561351/,482.avif
483,"PAX / MEHAMN/AULIארון עם דלתות הזזה, לבן דו צדדי/ירוק בהיר מראה, ‎200x66x201 ס""מ‏","₪ 3,020",Wardrobe sliding,https://www.ikea.com/pimg/1293634_pe935232_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-mehamn-auli-wardrobe-with-sliding-doors-white-double-sided-light-green-mirror-glass-s29551732/,483.avif
484,"PAX / GRIMOארון בגדים, לבן/לבן, ‎200x66x201 ס""מ‏","₪ 2,770",Wardrobe sliding,https://www.ikea.com/pimg/1190125_pe900110_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-grimo-wardrobe-combination-white-white-s69502848/,484.avif
485,"PAX / HASVIKארון בגדים, לבן/לבן, ‎150x43x201 ס""מ‏","₪ 2,175",Wardrobe sliding,https://www.ikea.com/pimg/1190107_pe900094_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-hasvik-wardrobe-combination-white-white-s79503003/,485.avif
486,"PAX / GRIMOארון עם דלתות הזזה, לבן/לבן, ‎150x43x201 ס""מ‏","₪ 2,635",Wardrobe sliding,https://www.ikea.com/pimg/1407614_pe971544_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-grimo-wardrobe-with-sliding-doors-white-white-s39590139/,486.avif
487,"HAUGAארון בגדים, לבן, ‎258x55x199 ס""מ‏","₪ 3,385",Wardrobe sliding,https://www.ikea.com/il/he/images/products/hauga-wardrobe-combination-white__0914348_pe783953_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hauga-wardrobe-combination-white-s79388164/,487.avif
488,"PAX / MEHAMN/AULIארון עם דלתות הזזה, לבן דו צדדי/כחול בהיר מראה, ‎150x43x236 ס""מ‏","₪ 3,120",Wardrobe sliding,https://www.ikea.com/pimg/1293611_pe935225_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-mehamn-auli-wardrobe-with-sliding-doors-white-double-sided-light-blue-mirror-glass-s69551706/,488.avif
489,"PAX / MEHAMNארון, לבן/דו צדדי לבן, ‎150x66x236 ס""מ‏","₪ 2,870",Wardrobe sliding,https://www.ikea.com/pimg/1032316_pe836865_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-mehamn-wardrobe-white-double-sided-white-s69500302/,489.avif
490,"PAX / MEHAMNארון, לבן/דו צדדי לבן, ‎250x66x201 ס""מ‏","₪ 4,705",Wardrobe sliding,https://www.ikea.com/pimg/1149168_pe883868_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-mehamn-wardrobe-white-double-sided-white-s99502352/,490.avif
491,"PAX / MEHAMNארון עם דלתות הזזה, לבן לבן/דו צדדי לבן, ‎220x66x236 ס""מ‏","₪ 5,010",Wardrobe sliding,https://www.ikea.com/pimg/1443290_pe987105_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-mehamn-wardrobe-with-sliding-doors-white-white-double-sided-white-s59607105/,491.avif
492,"PAX / GRIMOארון, לבן/לבן, ‎150x66x236 ס""מ‏","₪ 3,025",Wardrobe sliding,https://www.ikea.com/pimg/1190124_pe900107_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-grimo-wardrobe-white-white-s29502647/,492.avif
493,"IDANÄSארון עם דלתות מתקפלות, לבן, ‎121x135 ס""מ‏","₪ 1,595",Wardrobe sliding,https://www.ikea.com/il/he/images/products/idanaes-cabinet-with-bi-folding-doors-white__0898847_pe782661_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-cabinet-with-bi-folding-doors-white-20458823/,493.avif
494,"PAX / GRIMOארון עם דלתות הזזה, לבן/זכוכית שקופה לבן, ‎150x66x236 ס""מ‏","₪ 3,590",Wardrobe sliding,https://www.ikea.com/pimg/1328049_pe944629_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-grimo-wardrobe-with-sliding-doors-white-clear-glass-white-s99502880/,494.avif
495,"PAX / HASVIKארון, לבן/לבן, ‎200x66x236 ס""מ‏","₪ 2,705",Wardrobe sliding,https://www.ikea.com/pimg/1190092_pe900084_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-hasvik-wardrobe-white-white-s69502546/,495.avif
496,"PAX / HOKKSUNDארון, לבן/מבריק אפור בהיר, ‎150x66x236 ס""מ‏","₪ 4,335",Wardrobe sliding,https://www.ikea.com/il/he/images/products/pax-hokksund-wardrobe-white-high-gloss-light-grey__1150952_pe884687_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-hokksund-wardrobe-white-high-gloss-light-grey-s29502671/,496.avif
497,"PAX / GRIMOארון עם דלתות הזזה, לבן/זכוכית שקופה לבן, ‎150x66x236 ס""מ‏","₪ 3,445",Wardrobe sliding,https://www.ikea.com/pimg/1328068_pe944640_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-grimo-wardrobe-with-sliding-doors-white-clear-glass-white-s79502895/,497.avif
498,"PAX / MEHAMNארון בגדים, לבן דו צדדי/לבן גוון אלון מולבן, ‎200x43x236 ס""מ‏","₪ 3,930",Wardrobe sliding,https://www.ikea.com/pimg/1149558_pe884095_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-mehamn-wardrobe-combination-white-double-sided-white-white-stained-oak-effect-s29502614/,498.avif
499,"SMÅGÖRAארון בגדים, לבן, ‎80x50x187 ס""מ‏",₪ 795,Wardrobe kids,https://www.ikea.com/il/he/images/products/smagoera-wardrobe-white__0772938_pe756155_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smagoera-wardrobe-white-10460888/,499.avif
500,"SMÅSTAD / PLATSAארון, לבן לבן/עם 3 מדפים, ‎60x57x123 ס""מ‏",₪ 820,Wardrobe kids,https://www.ikea.com/pimg/1099932_pe866001_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-white-with-3-shelves-s49483313/,500.avif
501,"SUNDVIKארון בגדים, לבן, ‎80x50x171 ס""מ‏","₪ 1,395",Wardrobe kids,https://www.ikea.com/il/he/images/products/sundvik-wardrobe-white__0626568_pe692872_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sundvik-wardrobe-white-10269696/,501.avif
502,"SMÅSTAD / PLATSAארון, לבן לבן/עם 4 מגירות, ‎60x42x181 ס""מ‏","₪ 1,115",Wardrobe kids,https://www.ikea.com/il/he/images/products/smastad-platsa-wardrobe-white-white-with-4-drawers__0925816_pe788905_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-white-with-4-drawers-s99426363/,502.avif
503,"SMÅSTAD / PLATSAארון, לבן לבן/עם 2 שידות מגירה, ‎180x57x133 ס""מ‏","₪ 2,140",Wardrobe kids,https://www.ikea.com/pimg/1102521_pe867011_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-white-with-2-chest-of-drawers-s79484599/,503.avif
504,"SMÅSTAD / PLATSAארון, לבן לבן/עם 4 מגירות, ‎60x57x181 ס""מ‏","₪ 1,205",Wardrobe kids,https://www.ikea.com/il/he/images/products/smastad-platsa-wardrobe-white-white-with-4-drawers__0925816_pe788905_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-white-with-4-drawers-s69428325/,504.avif
505,"SMÅSTADארון, לבן/לבן, ‎60x42x181 ס""מ‏",₪ 975,Wardrobe kids,https://www.ikea.com/pimg/1242822_pe920411_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-wardrobe-white-white-s09549071/,505.avif
506,"SMÅSTAD / PLATSAארון, לבן לבן/עם 3 מגירות, ‎60x57x181 ס""מ‏","₪ 1,240",Wardrobe kids,https://www.ikea.com/il/he/images/products/smastad-platsa-wardrobe-white-white-with-3-drawers__0925776_pe788879_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-white-with-3-drawers-s89428310/,506.avif
507,"BUSUNGEארון בגדים, לבן, ‎80x139 ס""מ‏",₪ 795,Wardrobe kids,https://www.ikea.com/il/he/images/products/busunge-wardrobe-white__0642649_pe701364_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/busunge-wardrobe-white-20305707/,507.avif
508,"SMÅSTAD / PLATSAארון, לבן לבן/עם 2 מוטות תלייה, ‎60x42x181 ס""מ‏",₪ 860,Wardrobe kids,https://www.ikea.com/il/he/images/products/smastad-platsa-wardrobe-white-white-with-2-clothes-rails__0925744_pe788857_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-white-with-2-clothes-rails-s09426305/,508.avif
509,"SMÅSTAD / PLATSAארון, לבן/לבן, ‎60x57x181 ס""מ‏","₪ 1,050",Wardrobe kids,https://www.ikea.com/pimg/1242812_pe920402_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-white-s19549990/,509.avif
510,"SMÅSTAD / PLATSAארון, לבן כחול/עם 2 מוטות תלייה, ‎60x42x181 ס""מ‏",₪ 850,Wardrobe kids,https://www.ikea.com/pimg/1242796_pe920399_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-blue-with-2-clothes-rails-s99548977/,510.avif
511,"SMÅSTAD / PLATSAארון, לבן לבן/עם 2 מוטות תלייה, ‎60x57x181 ס""מ‏",₪ 915,Wardrobe kids,https://www.ikea.com/il/he/images/products/smastad-platsa-wardrobe-white-white-with-2-clothes-rails__0925744_pe788857_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-white-with-2-clothes-rails-s99428277/,511.avif
512,"SMÅSTAD / PLATSAארון, לבן/כחול, ‎60x42x123 ס""מ‏",₪ 675,Wardrobe kids,https://www.ikea.com/pimg/1242792_pe920397_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-blue-s89548954/,512.avif
513,"SMÅSTAD / PLATSAארון, לבן/לבן, ‎60x42x123 ס""מ‏",₪ 745,Wardrobe kids,https://www.ikea.com/il/he/images/products/smastad-platsa-wardrobe-white-white__0922429_pe788173_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-white-s89426146/,513.avif
514,"SMÅSTAD / PLATSAארון, לבן מפוספס/כחול עם 3 מגירות, ‎60x57x181 ס""מ‏","₪ 1,165",Wardrobe kids,https://www.ikea.com/pimg/1268021_pe928592_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-stripe-blue-with-3-drawers-s69549916/,514.avif
515,"SMÅSTAD / PLATSAארון, לבן/ירוק בהיר, ‎60x57x123 ס""מ‏",₪ 815,Wardrobe kids,https://www.ikea.com/pimg/1240266_pe919245_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-light-green-s99544093/,515.avif
516,"PAX / FORSANDארון בגדים, לבן/לבן, ‎150x60x236 ס""מ‏","₪ 1,930",Wardrobe hinged,https://www.ikea.com/pimg/1197032_pe903358_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-combination-white-white-s69502768/,516.avif
517,"PAX / BERGSBOארון בגדים, לבן/לבן, ‎100x60x236 ס""מ‏","₪ 1,115",Wardrobe hinged,https://www.ikea.com/pimg/0096110_pe235587_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-bergsbo-wardrobe-combination-white-white-s59552787/,517.avif
518,"PAX / FORSANDארון, לבן/לבן, ‎100x60x236 ס""מ‏","₪ 1,230",Wardrobe hinged,https://www.ikea.com/pimg/1197810_pe903758_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-white-white-s49502665/,518.avif
519,"PAX / FORSANDארון בגדים, אפור-בז' אפור-בז'/גוון אלון, ‎185x60x236 ס""מ‏","₪ 2,755",Wardrobe hinged,https://www.ikea.com/pimg/1443366_pe987135_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-combination-grey-beige-grey-beige-oak-effect-s99607274/,519.avif
520,"PLATSAארון עם 4 דלתות+3 מגירות, לבן/Fonnes לבן, ‎120x57x241 ס""מ‏","₪ 2,840",Wardrobe hinged,https://www.ikea.com/pimg/1394339_pe966502_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-4-doors-3-drawers-white-fonnes-white-s19585879/,520.avif
521,"PAX / FYRUDDENארון בגדים, לבן/כחול, ‎100x60x236 ס""מ‏","₪ 1,855",Wardrobe hinged,https://www.ikea.com/pimg/1406486_pe970975_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-fyrudden-wardrobe-combination-white-blue-s49581605/,521.avif
522,"PLATSAארון עם 12 דלתות, לבן/Fonnes לבן, ‎240x57x251 ס""מ‏","₪ 3,965",Wardrobe hinged,https://www.ikea.com/il/he/images/products/platsa-wardrobe-with-12-doors-white-fonnes-white__1017873_pe830969_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-12-doors-white-fonnes-white-s39424951/,522.avif
523,"PAX / FORSANDארון בגדים, לבן/לבן, ‎75x60x236 ס""מ‏","₪ 1,730",Wardrobe hinged,https://www.ikea.com/pimg/1197545_pe903567_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-combination-white-white-s69502612/,523.avif
524,"PLATSAארון 3 דלתות, לבן/Fonnes לבן, ‎140x57x181 ס""מ‏","₪ 1,550",Wardrobe hinged,https://www.ikea.com/il/he/images/products/platsa-wardrobe-with-3-doors-white-fonnes-white__1017860_pe830964_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-3-doors-white-fonnes-white-s19424339/,524.avif
525,"VIHALSקומבינציית ארון ומעמד לטלוויזיה, לבן/מראה, ‎251x57x200 ס""מ‏","₪ 1,945",Wardrobe hinged,https://www.ikea.com/il/he/images/products/vihals-wardrobe-and-bench-combination-white-mirror-glass__1070904_pe854802_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-wardrobe-and-bench-combination-white-mirror-glass-s19442197/,525.avif
